dst,src,Protocol,bytecount,lstm_result,label
0.8823529411764706,0.16666666666666666,0.0,0.00034969549848165544,0.9999738,0
0.7647058823529411,0.16666666666666666,1.0,0.8369948910201336,0.47194785,0
0.7647058823529411,0.6666666666666666,1.0,0.4333285923368959,0.39393854,1
0.9411764705882352,0.8888888888888888,0.0,8.392691963559731e-05,0.999995,0
0.9411764705882352,0.05555555555555555,1.0,0.11087291187438268,0.00023432006,1
0.1764705882352941,0.0,0.5,0.4308843805273723,0.9994885,0
0.5882352941176471,1.0,0.0,0.0006061388640348696,0.9999951,0
0.6470588235294118,1.0,0.0,0.000488907611210543,0.9999962,0
0.8823529411764706,1.0,0.5,0.041083165120396316,0.44972393,0
0.8823529411764706,0.5,1.0,0.4737825094641059,0.016235458,1
1.0,0.7777777777777777,0.0,0.00046026588466823603,0.99999595,0
0.6470588235294118,0.5555555555555556,0.5,0.03746778264548172,0.6134525,0
0.6470588235294118,0.05555555555555555,0.0,1.798433992191371e-05,0.9999968,0
0.6470588235294118,0.05555555555555555,0.0,0.00036634766507602,0.99999666,0
0.0,0.16666666666666666,0.5,0.0102712602594848,0.59494853,0
0.7647058823529411,0.6666666666666666,1.0,0.3530652445072964,0.42362747,1
0.9411764705882352,0.7222222222222222,1.0,0.032981022878296136,0.05868143,1
0.7647058823529411,0.8333333333333333,0.5,0.05067746383180001,0.10653116,1
0.7647058823529411,0.16666666666666666,1.0,0.08633608713044305,0.038863882,0
1.0,0.5,0.0,0.0004502745847116173,0.99999785,0
0.7647058823529411,0.6666666666666666,1.0,0.18556897143210035,0.50493914,0
0.8823529411764706,0.3333333333333333,0.5,0.012468652976066377,0.4023359,0
0.0,0.3333333333333333,0.5,0.03611478391448556,0.96404904,0
0.7058823529411764,0.1111111111111111,0.5,0.00416392523294104,0.18208942,1
0.8823529411764706,0.5,1.0,0.8042411532238438,0.014166838,1
0.8823529411764706,0.7777777777777777,0.0,0.0001685199259349692,0.9999964,0
0.1176470588235294,0.6666666666666666,0.0,0.18451433874565906,0.0005883082,1
1.0,0.3888888888888888,0.0,0.0003257163785857705,0.9999981,0
0.9411764705882352,0.05555555555555555,1.0,0.9205249181593588,0.00025529737,1
0.8823529411764706,0.5555555555555556,0.0,0.00020781903909766956,0.9999776,0
0.8823529411764706,0.5555555555555556,0.0,0.5628986927994849,5.288902e-06,1
0.7647058823529411,0.1111111111111111,1.0,0.8890513173692116,0.39870396,1
0.1764705882352941,0.5555555555555556,0.5,0.039545238981767726,0.3860919,1
0.7647058823529411,0.6666666666666666,1.0,0.6979008931284202,0.3293532,1
0.7058823529411764,0.3333333333333333,0.5,0.03006634998006702,0.15123236,1
0.6470588235294118,0.7222222222222222,1.0,0.5651579364205598,0.5172602,1
0.6470588235294118,1.0,0.0,0.00023512859231242735,0.9999964,0
0.6470588235294118,0.2777777777777778,0.5,0.016369419602394925,0.45229834,0
0.9411764705882352,0.1111111111111111,1.0,0.9773019006946074,0.20695095,1
0.7647058823529411,0.9444444444444444,0.5,0.033871308875655086,0.15985821,1
0.4117647058823529,0.16666666666666666,0.5,0.009918438231765015,0.22767937,1
0.6470588235294118,0.1111111111111111,1.0,0.5757912759530304,0.5769389,0
0.9411764705882352,0.5555555555555556,1.0,0.6544979656557832,0.831507,0
0.5882352941176471,0.7777777777777777,0.0,0.0005834919174665336,0.9999981,0
0.0,0.2777777777777778,0.5,0.05060095902070362,0.6308948,0
1.0,0.5,0.0,0.00024778423892414444,0.99999785,0
0.05882352941176471,0.6666666666666666,0.0,0.0006207927706379103,0.99999857,0
0.8823529411764706,0.5,1.0,0.6726171949239139,0.01488538,1
0.3529411764705882,0.0,0.5,0.025795782912895127,0.9631396,0
0.7647058823529411,0.9444444444444444,0.5,0.007507911376380956,0.23536018,1
0.7647058823529411,0.8333333333333333,0.5,0.04836342438742558,0.11438655,1
0.7647058823529411,0.1111111111111111,1.0,0.8097582403110456,0.48414293,1
0.7647058823529411,0.05555555555555555,0.5,0.01902119217251384,0.23861428,1
0.1764705882352941,1.0,0.0,0.00024112337228639858,0.9999751,0
0.7647058823529411,0.9444444444444444,0.0,6.660866637745818e-06,0.99999833,0
0.9411764705882352,0.1111111111111111,1.0,0.16305029412416,0.998417,0
0.8823529411764706,0.2777777777777778,0.5,0.2803871556687081,0.97073483,0
0.6470588235294118,0.05555555555555555,0.0,0.00019649556581350164,0.99999666,0
0.7058823529411764,0.8888888888888888,0.5,0.028167391276067218,0.28446427,0
0.7647058823529411,0.6666666666666666,1.0,0.9133505802654752,0.30213222,1
0.8823529411764706,0.16666666666666666,0.0,1.2655646611717054e-05,0.9999771,0
0.7647058823529411,0.8333333333333333,0.5,0.6797477070340424,0.9994246,0
0.1764705882352941,1.0,0.0,0.00017651296590026418,0.99997544,0
0.7647058823529411,1.0,0.5,0.04389784345742696,0.10564648,1
0.8823529411764706,0.0,0.0,0.00029241204539704136,0.9999418,0
0.5882352941176471,0.6666666666666666,1.0,0.4973310519094794,0.53408384,1
0.8823529411764706,0.6666666666666666,0.0,0.00048757543788299383,0.9999931,0
0.6470588235294118,0.1111111111111111,1.0,0.6180695636715029,0.5534236,1
0.6470588235294118,0.7222222222222222,1.0,0.023692430758354213,0.006116056,1
0.7647058823529411,0.9444444444444444,1.0,0.7955299630861568,0.46516174,1
0.6470588235294118,0.1111111111111111,1.0,0.8970755274716502,0.40556023,1
0.7647058823529411,0.05555555555555555,0.0,0.00020382251911502203,0.9999956,0
0.7647058823529411,0.9444444444444444,1.0,0.3691915696646244,0.58453125,1
0.8823529411764706,0.05555555555555555,1.0,0.9206665635274516,0.00033876134,1
0.8823529411764706,0.5,1.0,0.006806059936843294,0.014727888,1
0.0,0.2777777777777778,0.5,0.05049709028197093,0.62977207,0
0.0,0.8888888888888888,0.0,0.00035768853844695043,0.99993753,0
1.0,0.5555555555555556,0.0,0.00044294763141009686,0.9999975,0
0.8235294117647058,0.8888888888888888,0.0,0.00020115817245992368,0.99999833,0
1.0,0.6666666666666666,0.0,0.000638777110559824,0.9999951,0
0.7647058823529411,1.0,0.5,0.04694464619998034,0.091910645,1
0.7647058823529411,0.6666666666666666,0.0,0.4746961220883024,1.737709e-05,1
0.9411764705882352,0.0,1.0,0.13263413989676825,0.9985629,0
0.7647058823529411,0.1111111111111111,1.0,0.6167380972114336,0.58271635,1
0.9411764705882352,0.0,1.0,0.8159615190043836,0.99977595,0
0.5882352941176471,0.8888888888888888,0.0,0.0006374449372322747,0.9999958,0
0.5882352941176471,0.9444444444444444,0.0,0.000337705938533713,0.99999523,0
0.7647058823529411,0.16666666666666666,0.0,0.0005055597778049075,0.9999763,0
0.8235294117647058,0.8888888888888888,0.0,0.0005455249776313826,0.99999833,0
0.5882352941176471,0.9444444444444444,0.5,0.0511781163180616,0.18159205,1
0.7058823529411764,0.9444444444444444,0.5,0.5082279442631186,0.9992211,0
0.6470588235294118,0.8888888888888888,0.0,0.0001425425460477605,0.9999968,0
1.0,0.5,0.0,0.0004043146049111712,0.99999785,0
0.5882352941176471,0.8888888888888888,0.0,0.000337705938533713,0.9999962,0
0.8823529411764706,0.5,1.0,0.6725605367766769,0.014885568,1
1.0,0.7777777777777777,0.5,0.0778879740377362,0.038404405,1
0.8823529411764706,0.0,1.0,0.8251414302492873,0.9996978,0
0.6470588235294118,0.1111111111111111,1.0,0.5757912759530304,0.5769389,0
0.7647058823529411,1.0,0.0,0.00029774073870723807,0.99999833,0
0.6470588235294118,1.0,0.0,0.0005801614841476607,0.99999607,0
0.1764705882352941,0.5555555555555556,0.5,0.04256636340375233,0.38187942,1
0.8823529411764706,0.05555555555555555,1.0,0.5163681893811077,0.0005944703,1
1.0,0.5555555555555556,0.5,0.008324452064536294,0.4828608,0
0.8823529411764706,0.7222222222222222,0.5,0.010357348562376318,0.45431235,0
0.9411764705882352,0.2222222222222222,1.0,0.0011969033603813908,0.02362516,1
0.0,0.6666666666666666,0.0,0.00012855472610849428,0.9999999,0
0.5882352941176471,0.9444444444444444,0.0,0.00013787993940133844,0.99999547,0
0.8823529411764706,0.8333333333333333,0.0,0.00022114077237316118,0.99999654,0
0.8823529411764706,0.5,1.0,0.8042978113710808,0.014166045,1
0.6470588235294118,0.2222222222222222,0.5,0.0049355798361212025,0.4264904,0
0.6470588235294118,0.1111111111111111,0.5,0.002431121167539541,0.631903,1
0.8823529411764706,0.05555555555555555,1.0,0.7970101571827231,0.0005414777,1
0.6470588235294118,0.8888888888888888,0.5,0.03912264097761621,0.33180764,0
0.3529411764705882,0.7222222222222222,0.5,0.020236460493767868,0.186895,1
0.7058823529411764,0.1111111111111111,0.5,0.041867176310869766,0.18027921,1
0.1764705882352941,0.7777777777777777,0.0,0.0005055597778049075,0.9999852,0
0.9411764705882352,0.0,1.0,0.5241751057014966,0.9999541,0
0.6470588235294118,0.05555555555555555,1.0,0.16994611263734827,0.651145,1
0.7647058823529411,0.1111111111111111,0.0,0.9206099053802144,2.6052485e-05,1
0.1764705882352941,1.0,0.0,0.6786158762626301,4.5006807e-05,1
0.8823529411764706,0.5,1.0,0.13929405498213726,0.012001182,1
0.8823529411764706,0.5,1.0,0.2073263252769517,0.019722328,1
0.7058823529411764,0.8888888888888888,0.0,0.0001685199259349692,0.9999975,0
0.8823529411764706,0.0,1.0,0.5311089455289415,0.99991655,0
0.8823529411764706,0.0,0.0,0.9218485547027276,4.354616e-06,1
0.7647058823529411,0.9444444444444444,0.0,0.00021314773240786616,0.99999833,0
0.8823529411764706,0.05555555555555555,1.0,0.1849746861919596,0.00031273716,1
0.1176470588235294,0.7222222222222222,0.5,0.07872589746715923,0.4288834,1
0.7647058823529411,0.05555555555555555,0.5,0.05067431011535112,0.20721538,1
0.9411764705882352,0.0,0.5,0.028217850739249487,0.78570133,0
0.7058823529411764,0.2777777777777778,0.5,0.025023557378288867,0.14004162,1
0.6470588235294118,0.1111111111111111,0.0,0.0004409493714187731,0.9999887,0
0.6470588235294118,0.5555555555555556,1.0,0.8234482651371829,0.21800484,1
0.6470588235294118,0.1111111111111111,1.0,0.6768807205034973,0.523151,1
0.05882352941176471,0.6666666666666666,0.0,0.00033970419852503666,0.99999857,0
0.7647058823529411,0.5555555555555556,1.0,0.8686402198270864,0.31561035,1
0.6470588235294118,0.05555555555555555,0.5,0.051118195705532665,0.22573511,1
0.7647058823529411,1.0,0.0,0.00018050948588291168,0.99999833,0
0.6470588235294118,0.3888888888888888,0.5,0.029581466076049886,0.8853816,0
0.8235294117647058,0.8888888888888888,0.0,0.0005328693310196653,0.99999833,0
0.6470588235294118,0.1111111111111111,1.0,0.4973310519094794,0.6135974,1
0.1764705882352941,0.3888888888888888,0.5,0.015236039159969015,0.17751059,1
0.1176470588235294,0.6666666666666666,0.0,0.0006654205771108072,0.99999344,0
0.8823529411764706,0.0,1.0,0.5301018360869197,0.9999167,0
0.3529411764705882,0.0,0.5,0.03912382362128455,0.9827068,0
0.0,0.3333333333333333,0.5,0.7969395519963629,0.9996853,0
0.05882352941176471,0.2777777777777778,0.0,0.0005028954311498093,0.9999994,0
0.29411764705882354,0.7222222222222222,0.5,0.021677736098122232,0.16167058,1
0.8823529411764706,0.6666666666666666,1.0,0.9569495954957644,0.72829735,0
0.29411764705882354,0.05555555555555555,0.0,0.0004096432982213678,0.9999999,0
0.29411764705882354,0.0,0.5,0.017700627783961885,0.6218578,0
0.1764705882352941,0.9444444444444444,0.0,0.000431624158125929,0.9999777,0
0.8823529411764706,0.6666666666666666,0.0,0.041509175119499,1.5280119e-07,1
0.05882352941176471,0.7777777777777777,0.0,0.00036568157841224537,0.99999094,0
0.8823529411764706,0.5,1.0,0.20724842032450086,0.019720377,1
0.8235294117647058,0.8888888888888888,0.0,0.00016252514596099796,0.99999833,0
0.7058823529411764,0.8888888888888888,0.5,0.7363407816820621,0.9994721,0
0.1764705882352941,0.8888888888888888,0.0,0.5682340741635301,5.6511082e-05,1
0.9411764705882352,0.2222222222222222,0.5,0.022521871805205373,0.53060657,0
0.8235294117647058,0.7777777777777777,0.5,0.09489124986554223,0.1274489,0
0.8823529411764706,0.16666666666666666,0.0,5.9947799739712375e-06,0.99997723,0
0.05882352941176471,0.7222222222222222,0.0,5.395301976574112e-05,0.9999968,0
1.0,0.3888888888888888,0.0,0.0004043146049111712,0.9999981,0
0.7647058823529411,0.5555555555555556,0.0,0.00046626066464220724,0.99998593,0
0.7647058823529411,1.0,0.5,0.004602645253076978,0.27216092,1
0.8823529411764706,0.5,1.0,0.5407241104246083,0.015604414,1
0.2352941176470588,0.6666666666666666,0.5,0.04530915875551685,0.37392744,1
0.2352941176470588,0.05555555555555555,0.0,0.0005428606309762842,0.99999976,0
0.1764705882352941,0.8888888888888888,0.0,0.00046892501129730557,0.99997985,0
0.9411764705882352,0.5555555555555556,0.0,0.0001905007858395304,0.99999464,0
1.0,0.05555555555555555,0.5,0.03868174598061897,0.50101006,1
0.5882352941176471,1.0,0.0,0.0006061388640348696,0.9999951,0
0.1764705882352941,0.05555555555555555,0.5,0.04281263875247895,0.17744502,1
0.1764705882352941,0.05555555555555555,0.5,0.00238302699169394,0.71423787,0
0.9411764705882352,0.7777777777777777,1.0,0.7508471840730903,0.9996637,0
0.6470588235294118,0.8888888888888888,0.5,0.03549337943160541,0.36715645,0
0.9411764705882352,0.7222222222222222,1.0,0.6216835867858791,0.99988866,0
0.8823529411764706,0.05555555555555555,1.0,0.5163894361863216,0.00059448334,1
0.9411764705882352,0.7222222222222222,0.5,0.6296625845568133,0.99986875,0
0.05882352941176471,0.2777777777777778,0.0,7.993039965294982e-06,0.9999994,0
0.4117647058823529,0.6666666666666666,0.5,0.013130498434961415,0.882915,0
0.05882352941176471,0.7777777777777777,0.0,0.00025511119222566483,0.99999106,0
0.7647058823529411,1.0,1.0,0.40649387735177706,0.56264424,1
0.7647058823529411,0.8888888888888888,1.0,0.6277368600438141,0.5009154,1
0.8823529411764706,0.1111111111111111,0.0,0.0005854901774578575,0.9999609,0
0.1176470588235294,0.6666666666666666,0.0,0.00027176335882002936,0.99999356,0
0.9411764705882352,1.0,0.5,0.04511706751784749,0.46978155,1
0.8823529411764706,0.6666666666666666,1.0,0.17107818809365738,0.9960257,0
0.7647058823529411,0.16666666666666666,1.0,0.23745429507022056,0.6028601,1
0.8823529411764706,0.6666666666666666,1.0,0.1730489346276856,0.9961164,0
0.5882352941176471,0.8888888888888888,0.0,0.00020781903909766956,0.9999964,0
0.29411764705882354,0.6666666666666666,0.5,0.04989967851259205,0.30417824,0
0.7647058823529411,0.8888888888888888,0.0,0.0005834919174665336,0.9999981,0
0.7647058823529411,1.0,1.0,0.3039284663160178,0.60553986,1
0.6470588235294118,0.1111111111111111,1.0,0.8462814984736896,0.43804365,1
0.8823529411764706,0.1111111111111111,0.0,0.0004156380781953391,0.9999634,0
0.6470588235294118,0.4444444444444444,0.5,0.012744168169972158,0.8969757,0
0.8823529411764706,0.6666666666666666,0.0,0.744325162520728,6.5237546e-06,1
0.05882352941176471,0.7222222222222222,0.0,0.7693680635994772,5.9037484e-05,1
0.8823529411764706,0.5,1.0,0.8043190581762947,0.0141657535,1
0.8823529411764706,0.0,0.0,0.0005082241244600058,0.99993515,0
0.1764705882352941,0.05555555555555555,0.5,0.021849382553295327,0.68982196,0
0.6470588235294118,0.05555555555555555,1.0,0.9776424341030608,0.3221188,1
0.5294117647058824,1.0,0.0,0.0004882415245467685,0.9999944,0
0.6470588235294118,0.05555555555555555,1.0,0.03915786200916396,0.010777057,1
0.29411764705882354,0.8888888888888888,0.5,0.028191465551200782,0.2928106,1
0.7647058823529411,0.6666666666666666,1.0,0.9661802244823524,0.30238426,0
0.8823529411764706,0.5555555555555556,0.0,0.00044228154474632226,0.9999752,0
0.6470588235294118,0.7222222222222222,1.0,0.1219182056179897,0.75418377,0
0.9411764705882352,0.6111111111111109,1.0,0.8877410977143563,0.077922285,1
0.9411764705882352,0.7222222222222222,1.0,0.03377077057024128,0.057394117,1
0.5882352941176471,1.0,0.0,0.0005475232376227062,0.99999523,0
0.9411764705882352,0.16666666666666666,0.0,0.000379003311687737,0.9999927,0
0.8235294117647058,0.05555555555555555,0.0,0.00026243814552718523,0.9999931,0
0.7058823529411764,0.2777777777777778,0.5,0.02167920420750361,0.14194031,1
0.9411764705882352,0.0,1.0,0.5225666287509294,0.99995434,0
0.9411764705882352,0.2222222222222222,0.5,0.6629108441233369,0.99696904,0
0.9411764705882352,0.5555555555555556,1.0,0.8501815038581166,0.7445692,0
0.1176470588235294,0.8888888888888888,0.0,0.00033837202519748763,0.99996006,0
0.6470588235294118,0.8888888888888888,0.0,8.392691963559731e-05,0.9999969,0
0.8823529411764706,0.6666666666666666,0.5,0.09153001343687113,0.93971515,0
0.6470588235294118,0.8888888888888888,0.0,0.00018916861251198124,0.9999968,0
0.7647058823529411,0.5555555555555556,1.0,0.2949056563685273,0.5408765,1
0.7647058823529411,0.16666666666666666,1.0,0.6410939910677235,0.57308155,0
0.5882352941176471,0.9444444444444444,0.5,0.016963840778589517,0.37882423,1
0.3529411764705882,0.0,0.5,0.012773734261680521,0.87291825,0
0.8235294117647058,0.8888888888888888,0.0,0.308893136467659,8.404129e-06,1
0.8823529411764706,0.16666666666666666,0.0,0.3652679929684629,1.7377124e-05,1
0.5882352941176471,0.8888888888888888,0.0,5.9947799739712375e-06,0.99999654,0
0.7647058823529411,0.16666666666666666,1.0,0.03791846503835483,0.008873314,1
0.8823529411764706,0.16666666666666666,0.0,0.921019276806328,2.2389399e-05,1
0.8823529411764706,0.05555555555555555,1.0,0.6477796796288989,0.0006331492,1
0.7647058823529411,1.0,0.5,0.09067227053079943,0.050535373,1
0.1176470588235294,0.6666666666666666,1.0,0.3498944544900433,0.5744376,0
0.7647058823529411,0.5555555555555556,1.0,0.34062169892037275,0.5183873,1
0.5882352941176471,0.9444444444444444,0.5,0.16155197975161792,0.99538475,0
0.8823529411764706,0.7777777777777777,0.5,0.049956459002277485,0.09347946,1
1.0,0.5555555555555556,0.0,0.0005275406377094686,0.9999975,0
0.7647058823529411,0.3888888888888888,0.5,0.01412158101623646,0.29073542,0
0.8823529411764706,0.1111111111111111,0.0,0.0002597737988720869,0.99996567,0
0.9411764705882352,0.1111111111111111,1.0,0.26153690308388744,0.998288,0
0.8823529411764706,0.0,0.0,0.0005788293108201116,0.99993277,0
0.6470588235294118,0.05555555555555555,1.0,0.38207123889305583,0.62351066,0
0.7647058823529411,0.05555555555555555,0.5,0.008339228313587783,0.21598575,1
0.6470588235294118,0.4444444444444444,0.5,0.05104487179809592,0.8956855,1
0.8823529411764706,0.6666666666666666,1.0,0.2700212567285458,0.9978097,0
0.1176470588235294,0.8888888888888888,0.0,2.531129322343411e-05,0.99996305,0
1.0,0.5555555555555556,0.0,0.0004302919847983799,0.9999975,0
0.6470588235294118,0.1111111111111111,0.5,0.2802997895669106,0.9976299,0
0.1764705882352941,0.8888888888888888,0.0,0.0001498694993492809,0.9999808,0
0.8823529411764706,0.5,1.0,0.273630522081038,0.019328848,1
0.8823529411764706,0.16666666666666666,0.0,4.5293893136671555e-05,0.9999769,0
0.0,0.2777777777777778,0.5,0.0616275615569088,0.74250937,0
0.9411764705882352,0.0,1.0,0.9776424341030608,0.06822615,1
0.0,0.2222222222222222,0.5,0.30086490265802696,0.9987398,0
0.4117647058823529,0.7777777777777777,0.5,0.6022044124544015,0.9996068,0
0.1764705882352941,0.8888888888888888,0.0,0.0003117285586465043,0.99998033,0
0.6470588235294118,0.05555555555555555,1.0,0.7391313857439592,0.41368377,0
0.7647058823529411,0.9444444444444444,0.0,6.660866637745818e-07,0.99999833,0
0.6470588235294118,0.05555555555555555,0.0,0.0006341145039134019,0.9999964,0
0.8823529411764706,0.05555555555555555,1.0,0.5163894361863216,0.00059448334,1
0.1764705882352941,0.5555555555555556,0.5,0.02649851793678269,0.3768425,0
0.8235294117647058,0.05555555555555555,0.0,0.00022979989900223072,0.9999932,0
0.9411764705882352,0.8333333333333333,0.5,0.4263123616672237,0.9990995,0
0.7647058823529411,0.6666666666666666,1.0,0.6758356441216404,0.33336362,0
