dst,src,Protocol,bytecount,lstm_result_1,lstm_result_2,label
0.9411764705882352,1.0,0.0,0.00011190255951412973,1.0,5.0517461741561576e-11,0
0.6470588235294118,0.1111111111111111,0.0,0.0004016502582560728,1.0,1.9960713970590405e-08,0
0.5882352941176471,0.16666666666666666,0.5,0.09433667154672568,0.4872543513774872,0.5127456188201904,0
0.6470588235294118,0.5555555555555556,1.0,0.6097286905316637,0.3730340003967285,0.6269659996032715,0
0.9411764705882352,0.7777777777777777,1.0,0.6544762294807756,0.9893082976341248,0.010691730305552483,0
0.7647058823529411,0.6666666666666666,1.0,0.2842367151835583,0.5670081973075867,0.43299180269241333,0
0.4705882352941176,0.16666666666666666,0.5,0.02626154061413816,0.3392178416252136,0.6607821583747864,1
0.9411764705882352,0.2222222222222222,1.0,0.33509752956476635,1.781453647708986e-06,0.9999982118606567,1
0.0,0.9444444444444444,0.5,0.5974373253570044,0.9893082976341248,0.010691730305552483,0
0.6470588235294118,0.0,1.0,0.8390091099041772,0.30207380652427673,0.6979261636734009,0
0.7058823529411764,0.1111111111111111,0.5,0.6025243107698832,0.9815696477890015,0.018430376425385475,0
0.7647058823529411,0.05555555555555555,0.0,1.4653906603040799e-05,1.0,1.5794357141607485e-11,0
0.1764705882352941,1.0,0.5,0.6614677333822558,0.9839071035385132,0.01609288901090622,0
0.0,0.16666666666666666,0.5,0.6967074969182278,0.9893082976341248,0.010691730305552483,0
0.9411764705882352,0.2222222222222222,1.0,0.4666789942542685,1.706262082734611e-05,0.9999829530715942,1
0.8823529411764706,0.16666666666666666,1.0,0.9777800965447758,0.46466538310050964,0.5353346467018127,1
0.4117647058823529,0.6666666666666666,0.5,0.009696101222118137,0.8707321882247925,0.12926773726940155,0
0.8823529411764706,0.1111111111111111,0.0,0.0005794953974838863,1.0,3.348725385876605e-08,0
0.8823529411764706,1.0,0.0,0.5036201062527852,3.5465966101433377e-13,1.0,1
0.7647058823529411,0.1111111111111111,0.0,0.00035235984513675377,0.9999998807907104,1.5402842734602018e-07,0
0.0,0.3333333333333333,0.5,0.056248041756184516,0.9893082976341248,0.010691730305552483,0
0.5882352941176471,0.8888888888888888,0.0,0.00034303463184390964,0.9999998807907104,6.47200906200851e-08,0
1.0,0.5555555555555556,0.0,0.6434736604388878,1.1852890565933194e-05,0.9999881982803345,1
0.9411764705882352,0.7777777777777777,0.0,0.000326382465249545,1.0,1.341110139607693e-10,0
0.7647058823529411,0.16666666666666666,0.0,0.0004123076448764661,0.999998927116394,1.0341161669202847e-06,0
0.9411764705882352,0.05555555555555555,1.0,0.5636210841767565,4.888304101768881e-05,0.9999511241912842,1
0.5294117647058824,1.0,0.0,0.0005082241244600058,1.0,3.9548719854565206e-08,0
0.8235294117647058,1.0,0.5,0.729267580212229,0.9582238793373108,0.0417761355638504,0
0.7647058823529411,0.9444444444444444,0.5,0.04169646781446811,0.13482004404067993,0.8651798963546753,1
0.8823529411764706,0.2777777777777778,0.5,0.031900181720676116,0.28766512870788574,0.7123348712921143,1
0.8235294117647058,0.05555555555555555,0.0,0.0001578625393145759,1.0,2.766248168029062e-12,0
1.0,0.2777777777777778,0.0,0.0005928171307593778,1.0,1.1501011254466675e-09,0
0.0,0.8888888888888888,0.0,0.6283176060529932,7.393927592587446e-13,1.0,1
0.7058823529411764,0.2777777777777778,0.5,0.9472282917292658,0.8285040259361267,0.17149598896503448,0
0.5882352941176471,1.0,0.0,0.0005142189044339771,0.9999998807907104,8.365328341142231e-08,0
0.0,0.2777777777777778,0.5,0.01762428609613009,0.9522891044616699,0.04771088436245918,0
0.8823529411764706,0.2777777777777778,0.5,0.4793549225252172,0.9893082976341248,0.010691730305552483,0
0.8823529411764706,0.6666666666666666,1.0,0.7588678326509185,0.9824286103248596,0.017571425065398216,0
0.05882352941176471,0.6666666666666666,0.5,0.026603610099999862,0.19690552353858948,0.8030945062637329,1
0.7647058823529411,0.6666666666666666,1.0,0.9003485957758062,0.2787570059299469,0.7212430238723755,0
0.6470588235294118,1.0,0.0,0.918754351058203,2.360653166000315e-11,1.0,1
0.8823529411764706,0.6666666666666666,0.0,0.00011123647285035515,1.0,6.453697576347395e-10,0
0.9411764705882352,0.05555555555555555,1.0,0.8731728716060454,2.4182547349482775e-05,0.9999758005142212,1
0.6470588235294118,0.05555555555555555,1.0,0.3799700753089816,0.5953423976898193,0.40465763211250305,0
0.6470588235294118,0.5555555555555556,0.5,0.30919753807300393,0.9893082976341248,0.010691730305552483,0
0.0,0.8888888888888888,0.0,0.5225843684059545,1.5303554322214363e-13,1.0,1
0.7647058823529411,0.3888888888888888,0.5,0.043728739006460515,0.22375255823135376,0.7762474417686462,1
0.8823529411764706,0.2777777777777778,0.5,0.01655937664401913,0.3313136696815491,0.6686862707138062,1
0.1764705882352941,0.7777777777777777,0.5,0.07031469101306766,0.08327537775039673,0.9167246222496033,1
0.9411764705882352,0.5555555555555556,0.0,0.0002684329255011565,1.0,4.910233677990483e-12,0
0.4117647058823529,0.6666666666666666,0.5,0.04124987709681533,0.8661259412765503,0.13387413322925568,0
0.7647058823529411,0.8333333333333333,0.5,0.015498545273523118,0.2187873274087906,0.7812126874923706,1
0.9411764705882352,0.05555555555555555,1.0,0.4390723120130456,5.7877165090758353e-05,0.9999420642852783,1
0.9411764705882352,0.6111111111111109,1.0,0.29305010204651594,0.011460983194410801,0.9885390400886536,1
0.7647058823529411,0.16666666666666666,1.0,0.3140442565107355,0.6136077046394348,0.3863922357559204,0
0.8823529411764706,0.5555555555555556,0.0,7.726605299785147e-05,1.0,1.0866566674261335e-10,0
1.0,0.8333333333333333,0.0,6.660866637745818e-06,1.0,6.436996768943715e-12,0
0.7647058823529411,0.16666666666666666,0.5,0.07031469101306766,0.09901903569698334,0.9009810090065002,1
0.6470588235294118,0.05555555555555555,0.0,0.7779234438322624,2.674226950993841e-10,1.0,1
1.0,0.6666666666666666,0.5,0.0018071067124258238,0.4839981496334076,0.51600182056427,1
0.6470588235294118,0.2777777777777778,0.5,0.051593767989862316,0.2810746729373932,0.7189253568649292,1
0.8823529411764706,0.6666666666666666,0.0,0.041509175119499,2.7092676191387e-07,0.9999997615814209,1
0.8823529411764706,0.5,1.0,0.20724842032450086,2.670209084953967e-07,0.9999997615814209,1
0.7647058823529411,0.8888888888888888,0.0,0.00023512859231242735,0.9999998807907104,7.371457400040526e-08,0
0.3529411764705882,0.7222222222222222,0.5,0.04643019620425485,0.10305684059858322,0.8969431519508362,1
0.9411764705882352,0.5555555555555556,1.0,0.9766860424027236,0.3695903718471527,0.6304095983505249,1
1.0,0.7222222222222222,0.5,0.8324365065461842,0.8960860371589661,0.10391400009393692,0
0.7647058823529411,0.05555555555555555,0.0,0.0002950763920521397,1.0,2.020213857312214e-11,0
0.8235294117647058,0.7777777777777777,0.5,0.0317956197080689,0.31131288409233093,0.6886871457099915,0
0.6470588235294118,0.1111111111111111,0.0,0.0001025773462212856,1.0,1.63460533997295e-08,0
0.6470588235294118,0.4444444444444444,0.5,0.04480011901473385,0.9133530259132385,0.08664698898792267,1
1.0,0.5,0.0,0.0006314501572583036,1.0,7.929021154928773e-12,0
0.05882352941176471,0.16666666666666666,0.5,0.0510578808784476,0.015940658748149872,0.9840593338012695,1
0.9411764705882352,0.7777777777777777,0.5,0.03735787834595892,0.24410846829414368,0.7558915615081787,1
0.7058823529411764,0.0,0.5,0.04569673963220136,0.30331894755363464,0.696681022644043,1
1.0,0.3888888888888888,0.0,0.00046226414465955977,1.0,1.8767151721554853e-10,0
0.9411764705882352,0.7777777777777777,1.0,0.4588144274534497,0.9893082976341248,0.010691730305552483,0
0.8823529411764706,0.7777777777777777,0.0,0.00018717035252065748,1.0,2.809642962731118e-09,0
1.0,0.7777777777777777,0.5,0.05765669270761931,0.02632135897874832,0.973678708076477,1
0.29411764705882354,0.8888888888888888,0.5,0.03406565665181805,0.24226374924182892,0.7577362656593323,1
0.2352941176470588,0.9444444444444444,0.5,0.6267191068087773,0.9857984781265259,0.014201522804796696,0
0.6470588235294118,0.1111111111111111,0.0,8.326083297182273e-05,1.0,1.613827649293853e-08,0
0.9411764705882352,0.0,1.0,0.9156073906311866,0.9893082976341248,0.010691730305552483,0
0.6470588235294118,0.1111111111111111,0.0,0.00027176335882002936,1.0,1.8294704418053698e-08,0
0.9411764705882352,0.7222222222222222,1.0,0.913230902163682,0.5990325212478638,0.4009675085544586,0
0.8823529411764706,0.16666666666666666,0.0,0.00034969549848165544,0.9999994039535522,6.00152020524547e-07,0
0.7647058823529411,0.16666666666666666,1.0,0.8369948910201336,0.3682475984096527,0.6317523717880249,0
0.7647058823529411,0.6666666666666666,1.0,0.4333285923368959,0.4408530294895172,0.5591469407081604,1
0.9411764705882352,0.8888888888888888,0.0,8.392691963559731e-05,1.0,1.0078841233829294e-10,0
0.9411764705882352,0.05555555555555555,1.0,0.11087291187438268,5.229055022937246e-05,0.9999476671218872,1
0.1764705882352941,0.0,0.5,0.4308843805273723,0.9893082976341248,0.010691730305552483,0
0.5882352941176471,1.0,0.0,0.0006061388640348696,0.9999998807907104,9.022796376711995e-08,0
0.6470588235294118,1.0,0.0,0.000488907611210543,0.9999998807907104,1.370137425737994e-07,0
0.8823529411764706,1.0,0.5,0.041083165120396316,0.4421974718570709,0.5578024983406067,0
0.8823529411764706,0.5,1.0,0.4737825094641059,2.322114596609026e-06,0.9999977350234985,1
1.0,0.7777777777777777,0.0,0.00046026588466823603,1.0,2.7943430989246787e-12,0
0.6470588235294118,0.5555555555555556,0.5,0.03746778264548172,0.8226503133773804,0.17734967172145844,0
0.6470588235294118,0.05555555555555555,0.0,1.798433992191371e-05,1.0,2.91649135397698e-11,0
0.6470588235294118,0.05555555555555555,0.0,0.00036634766507602,1.0,3.8333336505047555e-11,0
0.0,0.16666666666666666,0.5,0.0102712602594848,0.36760643124580383,0.6323935389518738,0
0.7647058823529411,0.6666666666666666,1.0,0.3530652445072964,0.5050241947174072,0.49497586488723755,1
0.9411764705882352,0.7222222222222222,1.0,0.032981022878296136,0.07312452793121338,0.9268755316734314,1
0.7647058823529411,0.8333333333333333,0.5,0.05067746383180001,0.08809491991996765,0.9119051098823547,1
0.7647058823529411,0.16666666666666666,1.0,0.08633608713044305,0.03533817082643509,0.9646618962287903,0
1.0,0.5,0.0,0.0004502745847116173,1.0,7.815820907142168e-12,0
0.7647058823529411,0.6666666666666666,1.0,0.18556897143210035,0.5857903361320496,0.41420963406562805,0
0.8823529411764706,0.3333333333333333,0.5,0.012468652976066377,0.30906304717063904,0.6909369826316833,0
0.0,0.3333333333333333,0.5,0.03611478391448556,0.9893082976341248,0.010691730305552483,0
0.7058823529411764,0.1111111111111111,0.5,0.00416392523294104,0.25300318002700806,0.7469967603683472,1
0.8823529411764706,0.5,1.0,0.8042411532238438,4.5600086195918266e-06,0.9999954700469971,1
0.8823529411764706,0.7777777777777777,0.0,0.0001685199259349692,1.0,2.7640476574219974e-09,0
0.1176470588235294,0.6666666666666666,0.0,0.18451433874565906,6.121915703261038e-07,0.9999994039535522,1
1.0,0.3888888888888888,0.0,0.0003257163785857705,1.0,1.898743107187073e-10,0
0.9411764705882352,0.05555555555555555,1.0,0.9205249181593588,9.559995305608027e-06,0.9999904632568359,1
0.8823529411764706,0.5555555555555556,0.0,0.00020781903909766956,1.0,1.2058468112918774e-10,0
0.8823529411764706,0.5555555555555556,0.0,0.5628986927994849,1.7070135527319508e-07,0.9999998807907104,1
0.7647058823529411,0.1111111111111111,1.0,0.8890513173692116,0.31807878613471985,0.6819211840629578,1
0.1764705882352941,0.5555555555555556,0.5,0.039545238981767726,0.4838109016418457,0.5161890983581543,1
0.7647058823529411,0.6666666666666666,1.0,0.6979008931284202,0.31242915987968445,0.6875708699226379,1
0.7058823529411764,0.3333333333333333,0.5,0.03006634998006702,0.16828396916389465,0.831716001033783,1
0.6470588235294118,0.7222222222222222,1.0,0.5651579364205598,0.4154928922653198,0.584507167339325,1
0.6470588235294118,1.0,0.0,0.00023512859231242735,0.9999998807907104,1.0957827356605776e-07,0
0.6470588235294118,0.2777777777777778,0.5,0.016369419602394925,0.4341191351413727,0.5658808946609497,0
0.9411764705882352,0.1111111111111111,1.0,0.9773019006946074,0.6102021932601929,0.38979774713516235,1
0.7647058823529411,0.9444444444444444,0.5,0.033871308875655086,0.22206297516822815,0.7779369950294495,1
0.4117647058823529,0.16666666666666666,0.5,0.009918438231765015,0.2568490207195282,0.7431510090827942,1
0.6470588235294118,0.1111111111111111,1.0,0.5757912759530304,0.5039613246917725,0.49603864550590515,0
0.9411764705882352,0.5555555555555556,1.0,0.6544979656557832,0.9846106171607971,0.015389353036880493,0
0.5882352941176471,0.7777777777777777,0.0,0.0005834919174665336,1.0,2.4906887219344753e-08,0
0.0,0.2777777777777778,0.5,0.05060095902070362,0.9893082976341248,0.010691730305552483,0
1.0,0.5,0.0,0.00024778423892414444,1.0,7.696233407517017e-12,0
0.05882352941176471,0.6666666666666666,0.0,0.0006207927706379103,1.0,1.4873680065363715e-09,0
0.8823529411764706,0.5,1.0,0.6726171949239139,6.2393064581556246e-06,0.9999938011169434,1
0.3529411764705882,0.0,0.5,0.025795782912895127,0.9782455563545227,0.021754465997219086,0
0.7647058823529411,0.9444444444444444,0.5,0.007507911376380956,0.31839463114738464,0.6816054582595825,1
0.7647058823529411,0.8333333333333333,0.5,0.04836342438742558,0.10707984864711761,0.8929201364517212,1
0.7647058823529411,0.1111111111111111,1.0,0.8097582403110456,0.3811638355255127,0.6188361644744873,1
0.7647058823529411,0.05555555555555555,0.5,0.01902119217251384,0.2413790374994278,0.7586209177970886,1
0.1764705882352941,1.0,0.0,0.00024112337228639858,0.9999969005584717,3.063698159166961e-06,0
0.7647058823529411,0.9444444444444444,0.0,6.660866637745818e-06,1.0,4.1700047859194456e-08,0
0.9411764705882352,0.1111111111111111,1.0,0.16305029412416,0.9893082976341248,0.010691730305552483,0
0.8823529411764706,0.2777777777777778,0.5,0.2803871556687081,0.9893082976341248,0.010691730305552483,0
0.6470588235294118,0.05555555555555555,0.0,0.00019649556581350164,1.0,3.3528679832528496e-11,0
0.7058823529411764,0.8888888888888888,0.5,0.028167391276067218,0.3440140187740326,0.655985951423645,0
0.7647058823529411,0.6666666666666666,1.0,0.9133505802654752,0.2784109115600586,0.7215890884399414,1
0.8823529411764706,0.16666666666666666,0.0,1.2655646611717054e-05,0.9999995231628418,4.584805708418571e-07,0
0.7647058823529411,0.8333333333333333,0.5,0.6797477070340424,0.9784682393074036,0.02153179422020912,0
0.1764705882352941,1.0,0.0,0.00017651296590026418,0.9999971389770508,2.8702697818516754e-06,0
0.7647058823529411,1.0,0.5,0.04389784345742696,0.07708781957626343,0.9229121804237366,1
0.8823529411764706,0.0,0.0,0.00029241204539704136,0.9999980926513672,1.9052224615734303e-06,0
0.5882352941176471,0.6666666666666666,1.0,0.4973310519094794,0.41166952252388,0.5883305072784424,1
0.8823529411764706,0.6666666666666666,0.0,0.00048757543788299383,1.0,9.487144403408365e-10,0
0.6470588235294118,0.1111111111111111,1.0,0.6180695636715029,0.4678806662559509,0.5321193337440491,1
0.6470588235294118,0.7222222222222222,1.0,0.023692430758354213,0.001508161542005837,0.9984918832778931,1
0.7647058823529411,0.9444444444444444,1.0,0.7955299630861568,0.459270715713501,0.540729284286499,1
0.6470588235294118,0.1111111111111111,1.0,0.8970755274716502,0.3678249716758728,0.6321749687194824,1
0.7647058823529411,0.05555555555555555,0.0,0.00020382251911502203,1.0,1.8639288029698164e-11,0
0.7647058823529411,0.9444444444444444,1.0,0.3691915696646244,0.6376834511756897,0.3623165190219879,1
0.8823529411764706,0.05555555555555555,1.0,0.9206665635274516,4.016423645225586e-06,0.9999959468841553,1
0.8823529411764706,0.5,1.0,0.006806059936843294,0.00039110970101319253,0.9996089339256287,1
0.0,0.2777777777777778,0.5,0.05049709028197093,0.9893082976341248,0.010691730305552483,0
0.0,0.8888888888888888,0.0,0.00035768853844695043,1.0,2.0132917555315544e-09,0
1.0,0.5555555555555556,0.0,0.00044294763141009686,1.0,1.4829127509274898e-12,0
0.8235294117647058,0.8888888888888888,0.0,0.00020115817245992368,1.0,1.1566639201987527e-08,0
1.0,0.6666666666666666,0.0,0.000638777110559824,1.0,4.330477288067881e-14,0
0.7647058823529411,1.0,0.5,0.04694464619998034,0.058219801634550095,0.9417802691459656,1
0.7647058823529411,0.6666666666666666,0.0,0.4746961220883024,1.9791440621780287e-12,1.0,1
0.9411764705882352,0.0,1.0,0.13263413989676825,0.9893082976341248,0.010691730305552483,0
0.7647058823529411,0.1111111111111111,1.0,0.6167380972114336,0.5122542381286621,0.4877457916736603,1
0.9411764705882352,0.0,1.0,0.8159615190043836,0.9893082976341248,0.010691730305552483,0
0.5882352941176471,0.8888888888888888,0.0,0.0006374449372322747,0.9999998807907104,8.306437138116962e-08,0
0.5882352941176471,0.9444444444444444,0.0,0.000337705938533713,0.9999998807907104,7.324367601313497e-08,0
0.7647058823529411,0.16666666666666666,0.0,0.0005055597778049075,0.999998927116394,1.0981026434819796e-06,0
0.8235294117647058,0.8888888888888888,0.0,0.0005455249776313826,1.0,1.5837187561373867e-08,0
0.5882352941176471,0.9444444444444444,0.5,0.0511781163180616,0.1585770845413208,0.8414229154586792,1
0.7058823529411764,0.9444444444444444,0.5,0.5082279442631186,0.9841817021369934,0.01581830345094204,0
0.6470588235294118,0.8888888888888888,0.0,0.0001425425460477605,0.9999998807907104,1.0218280266371949e-07,0
1.0,0.5,0.0,0.0004043146049111712,1.0,7.78800895301357e-12,0
0.5882352941176471,0.8888888888888888,0.0,0.000337705938533713,0.9999998807907104,6.44315107933835e-08,0
0.8823529411764706,0.5,1.0,0.6725605367766769,6.2380090639635455e-06,0.9999938011169434,1
1.0,0.7777777777777777,0.5,0.0778879740377362,0.035197529941797256,0.9648024439811707,1
0.8823529411764706,0.0,1.0,0.8251414302492873,0.9893082976341248,0.010691730305552483,0
0.6470588235294118,0.1111111111111111,1.0,0.5757912759530304,0.5039613246917725,0.49603864550590515,0
0.7647058823529411,1.0,0.0,0.00029774073870723807,1.0,4.219779370373544e-08,0
0.6470588235294118,1.0,0.0,0.0005801614841476607,0.9999998807907104,1.4861896602269553e-07,0
0.1764705882352941,0.5555555555555556,0.5,0.04256636340375233,0.470798134803772,0.5292019248008728,1
0.8823529411764706,0.05555555555555555,1.0,0.5163681893811077,4.504682874539867e-05,0.9999549388885498,1
1.0,0.5555555555555556,0.5,0.008324452064536294,0.5655055642127991,0.4344944655895233,0
0.8823529411764706,0.7222222222222222,0.5,0.010357348562376318,0.38467660546302795,0.6153234243392944,0
